x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
11.6791,55.9796,0,4193,0,52,0.073415592911096,45.7443464434004,12,0.0463815840513605,161.567647778653,12,0.0502259191330326,-1.89327803016619,20,0.0576659463221306,92.0082270514127,15.5444364547729,0.0180275030611843,66.5169501337382,0.680855214595795,0.0369790387982016,114.738371380924,0,0.0395325249205883,79.7440279895065,1,0.0479078038198337,167.840276545011,-9
11.7422,55.9735,0,4194,0,52,0.0468256580839771,48.2574908181029,12,0.0394846975777653,87.2953976240562,12,0.0483991689342027,90.494359205405,20,0.0300295831192969,103.482371535365,15.7483072280884,0.0476100846932973,51.805895981601,0.67358261346817,0.0543762904577938,119.799763017916,0,0.0333411471028866,77.8833896721322,1,0.0903536155464884,144.825779301151,5
11.8053,55.9674,0,4195,0,52,0.0773056708914803,130.38948596698,12,0.0526352707711608,124.232099623094,12,0.0605594467094325,80.5121672732091,20,0.0689327907216642,60.1966016221605,16.4092426300049,0.0577835695650319,105.909749386557,0.692606329917908,0.0263650035386458,77.9198311600016,0,0.0493554386153681,23.7290989538781,1,0.063856632928803,71.4117562729456,-4
12.5608,55.8916,0,4196,0,52,0.0476006262030358,133.730126143785,12,0.097431328978064,79.8964789057658,12,0.0593465757358065,98.4871861325257,20,0.0761275749306078,51.2882775623937,17.8332576751709,0.0579182957560025,73.6133375272317,0.777924418449402,0.0557268993366151,74.969348816399,0,0.0567449072753001,180.221913921389,1,0.0448823247128226,86.9618934041273,-7
12.6236,55.885,0,4197,0,54,0.0391423604543532,74.4723110400523,12,0.0727448841073007,152.1906246145,12,0.052725680960142,56.9754879621917,20,0.0527381188958662,76.7464702911412,17.7432117462158,0.0320807859423591,77.0777857167049,0.784961879253387,0.040582750970596,115.037628650638,0,0.0470187433802811,122.583035348842,1,0.0478909458190293,80.1632239969804,-13
12.6864,55.8785,0,4198,0,53,0.0254729237073929,154.951194390195,12,0.0342800540371677,100.262384492934,12,0.0605517415475939,36.3381671133323,20,0.0479256759585798,154.036155068842,17.8712577819824,0.0336531069453646,95.3354819233759,0.803695917129517,0.0293636837762728,-12.4524217826893,0,0.10932758807553,91.3771105364484,1,0.0752793522559918,50.6655548476048,-12
12.7492,55.8719,0,4199,0,53,0.0820749212586037,146.878358135673,12,0.0620276893134095,99.0627687900862,12,0.0585452324420398,114.150974622218,20,0.105660202311162,82.4925567775279,18.0649147033691,0.0397177438735097,149.767147630484,0.807138025760651,0.0384729902931084,141.544456260299,0,0.0612663917556068,115.248026127978,1,0.0485874700941951,131.807370736471,-10
12.812,55.8653,0,4200,0,54,0.0752074654593901,84.5883395896726,12,0.0564045978007958,69.5574320253183,12,0.137004331560857,42.4677575937412,20,0.0865779677969987,54.4121062277073,19.1750144958496,0.0326081434592153,149.244335847766,0.843355655670166,0.0846963081349648,34.7328979076343,0,0.0699797350286708,80.7255645392294,1,0.0432478570796087,22.3236458600637,-2
12.8747,55.8586,0,4201,0,51,0.111748290402064,94.0739579651344,12,0.0426406121247527,75.5998409914856,12,0.0300833945085957,147.745646102532,20,0.057362702914317,65.3858616982435,20.3081569671631,0.0331018951750596,162.938985076671,0.858937084674835,0.0543958837972339,99.4097214141882,0,0.0694143797707946,54.5751971069235,1,0.081799258151175,141.710394686547,6
14.2494,55.7041,0,4202,0,54,0.0463184103227372,8.02061931205776,12,0.0365557074133946,115.60060816572,12,0.0601854306922197,80.6909598126139,20,0.0318859539362678,29.4780936323904,18.6807403564453,0.115074673085524,136.775724011961,0.804308950901031,0.0278346953338807,65.3331054349793,0,0.0182326293132414,76.6450646343598,1,0.0405904143091298,46.7589190601992,-17
14.3116,55.6967,0,4203,0,52,0.0525014058787492,117.88299447664,12,0.0536823871320768,146.102076958781,12,0.0413818805981989,122.738074000133,20,0.0352687302031535,127.254607876492,19.5147857666016,0.0670527401493021,44.2149335115961,0.806629121303558,0.0376951805146486,61.4564702600415,0,0.0402521337168674,90.9645526443774,1,0.0506037299835829,15.0776509271581,-22
14.3738,55.6893,0,4204,0,54,0.0368426791206261,-3.94174894357526,12,0.0748035422127554,61.9515553667191,12,0.0361504164399818,76.527945316417,20,0.0461321550416614,63.1575809170941,20.8127250671387,0.0549113550732307,18.7290587042398,0.806878983974457,0.0231710172859062,24.2175879684281,0,0.0377346107832486,55.9791086916825,1,0.0409101075953472,95.8329041514894,-38
14.4359,55.6818,0,4205,0,54,0.0957818721484098,75.888589425575,12,0.0361887613585362,37.6724388332533,12,0.105724796877684,81.8325911053786,20,0.020897611092308,108.92855087671,21.935338973999,0.0408816221092048,63.9629073434254,0.800699830055237,0.0415736897884239,91.5600132087798,0,0.0512180524384554,54.223335681196,1,0.0825707442543444,86.7193361753119,-42
14.4981,55.6743,0,4206,0,54,0.0300091803377708,46.2545947973309,12,0.0425757222013074,10.4382158840375,12,0.0641603560260336,167.646856093401,20,0.0502467940631732,92.9957086243578,23.5168800354004,0.0523545318298285,99.173162860138,0.776664316654205,0.0388255349060945,75.9678701352421,0,0.0426504273179777,106.331457119831,1,0.0462115326006443,80.1870909157478,-46
14.5602,55.6668,0,4207,0,54,0.0266065880244859,118.457283526208,12,0.0400701476972738,57.8775775834753,12,0.0419065209895058,85.1625209914611,20,0.0679969597704443,95.0830752662592,25.1631469726562,0.0657415734280206,124.97481966501,0.733908951282501,0.0174021122422035,121.866797305462,0,0.0813192030134864,95.4700039042973,1,0.032050324192388,103.799074835279,-44
14.6223,55.6593,0,4208,0,54,0.0403022686141683,82.1744870415795,12,0.0463236428031709,99.8219465218192,12,0.0599465988007988,76.5417475106151,20,0.0888875661166885,155.476486525266,26.6693363189697,0.0329929497164927,86.6390562447994,0.669471979141235,0.0287350392099813,55.9975911631384,0,0.0547361471455053,103.55702808925,1,0.072937375812228,96.8083651800076,-44
14.6844,55.6517,0,4209,0,53,0.0283092985643086,95.0386620812703,12,0.0718693638763275,132.723519128113,12,0.0467615535592369,64.8111261106137,20,0.0280777382761481,74.0774308496847,27.7302227020264,0.036014421185162,121.702561098886,0.600804448127747,0.0622051176533115,188.365346368746,0,0.0293581128708282,124.409096682934,1,0.0619839997021595,121.668419377942,-53
14.7464,55.6441,0,4210,0,53,0.0995313370968261,23.2949349827625,12,0.0391113739692048,111.525491508109,12,0.0483251749586767,119.503850632572,20,0.0393706658819444,67.3842250498851,27.9270343780518,0.0574571175028509,71.3479545917317,0.568223834037781,0.0517239257402799,107.776254299631,230,0.0204181113862626,89.4365467003232,1,0.0919158865130612,93.8175993325486,-55
14.8085,55.6364,0,4211,0,53,0.058404935506939,145.723480392826,12,0.0448371870492408,129.036057492582,12,0.0450948760841545,154.744905310109,20,0.0545307931812725,71.3082613014487,24.5385818481445,0.0416059026879785,26.1252911000371,0.698864221572876,0.0815768477979966,116.197661482441,194,0.0402310746648724,78.6223433423965,1,0.0497676335227574,93.2045557937258,-65
14.8705,55.6288,0,4212,0,53,0.0488576602998382,92.4228344085281,12,0.0302617560844203,161.537220120079,12,0.0378433884552092,51.0413450273349,20,0.0978304969796115,73.4833137788499,20.8697700500488,0.0337693338902283,65.299005138785,0.859316110610962,0.0700199652495293,162.280227356299,206,0.0366247904525717,127.718236040958,1,0.0565105150505814,96.490709801028,-65
14.9325,55.6211,0,4213,0,53,0.0445146823744422,59.8893916059631,12,0.0443730101061612,129.07570058239,12,0.0890830224519462,73.7660289468211,20,0.0675782817064922,117.47838803678,20.0284118652344,0.0485428727347455,95.2173540211189,0.908056080341339,0.0365234282601281,96.8936708475808,225,0.0341932204640379,86.38423633674,1,0.0741330051539173,148.067755191541,-75
14.9944,55.6133,0,4214,0,53,0.0413414515930944,142.496061432307,12,0.0781491561248312,84.5107642439131,12,0.047310730560646,127.951545541064,20,0.0285965573649587,29.2733288917933,20.3491477966309,0.0485085511437759,98.0437542257595,0.917632043361664,0.040611419187028,93.9895137562157,227,0.0469405209827897,26.710967424403,1,0.0313221569906278,104.51176559272,-70
15.0564,55.6056,0,4215,0,53,0.0481963039099676,3.3851942072076,12,0.0648493243641103,66.80914198184,12,0.0266024748750628,34.4668283256002,20,0.0641328453035681,87.8356416115844,20.8613128662109,0.0399880917282296,98.4358295809341,0.915522038936615,0.0600557836898054,89.9653607041968,238,0.130938864676742,82.017597422256,1,0.0575857914006636,39.1770376226823,-75
15.1183,55.5978,0,4216,0,53,0.0802850601471861,107.949161873224,12,0.0970547917440957,83.9766953161926,12,0.0302482139769198,42.74270561726,20,0.0503972246260395,17.3195472813832,21.3232440948486,0.0374741116538816,119.482142115151,0.911810874938965,0.0768217640748712,112.587671661576,216,0.0408472625085439,109.083096031648,1,0.0859605689440659,74.070707888669,-75
15.1801,55.5899,0,4217,0,53,0.0246338428510591,41.4920842697038,12,0.0768596631567348,42.9589486462462,12,0.0765349661260618,164.215618053998,20,0.0541860281789792,116.709039734938,21.5911045074463,0.0402022734426878,63.9880107345086,0.907125949859619,0.0314236766309265,130.205685404259,237,0.0252379559410821,26.7138515926358,1,0.0425087269153337,90.1242655420525,-75
15.242,55.5821,0,4218,0,53,0.0513204629035422,34.6917527342504,12,0.0852062499259331,147.8636055739,12,0.0479993878252696,166.265758943692,20,0.0635175715929152,111.279956767074,21.6201152801514,0.119059086580948,88.9444958113309,0.897118866443634,0.0316325388848492,57.7362945945347,238,0.0718490235738134,97.7070960766806,1,0.0721671498080099,132.592520860622,-75
15.3038,55.5742,0,4219,0,53,0.0435377247716383,54.3730802172122,12,0.0765968178206516,91.2245703797255,12,0.0394179860732364,76.2389519658652,20,0.0730561553094766,46.8993379148043,21.4353904724121,0.053527399495553,76.9984182679072,0.874302804470062,0.101544569212918,122.960458689842,238,0.0394114332557212,64.0279478941714,1,0.0350670755938998,114.333314850082,-75
15.3656,55.5663,0,4220,0,53,0.0301636612782431,125.455604628543,12,0.0366478466371199,141.796814599234,12,0.0409774098845749,138.588158563001,20,0.0553796765370793,78.9119968483924,21.0803031921387,0.051090910889719,79.118712521786,0.837652266025543,0.0331205415368351,109.415467986123,238,0.0767674652265619,143.041678389447,1,0.0250016804819183,84.4766650114018,-70
15.4274,55.5583,0,4221,0,53,0.0545465558331961,92.7943284717218,12,0.0292559285903967,66.7799642722462,12,0.0319538669742267,34.859967312996,20,0.0525937193874045,162.445568684466,20.6934795379639,0.047985910858775,81.9541662696879,0.779661238193512,0.0315963823666004,51.4348801431501,227,0.0306880271437993,144.168153144187,1,0.0342532489541922,89.5226287812874,-75
15.4892,55.5503,0,4222,0,53,0.0667326772398465,53.8143779947555,12,0.038156103080327,103.879486905959,12,0.0181044502422264,93.0285189899879,20,0.0797458379486183,117.60246344651,20.4711170196533,0.0244625324812211,86.1306205160205,0.694908022880554,0.0636156958874419,81.8185381786977,232,0.0676011192731867,130.200904151945,1,0.0638925758243264,80.9522412521595,-75
15.5509,55.5423,0,4223,0,53,0.0290217724485018,105.432351061344,12,0.0415011257475405,152.746775563025,12,0.0311117391999304,75.7585242445403,20,0.0234974347658005,31.731920654316,20.618221282959,0.0219730571051945,73.6743646071991,0.596019685268402,0.0334105134254786,75.6024833877757,233,0.0563617882395953,94.9221432779009,1,0.0398428553940622,144.876835134154,-75
15.6126,55.5343,0,4224,0,53,0.0555333662490518,40.7664104724307,12,0.0537167618940275,43.6023731924944,12,0.0533266285225612,106.733751518729,20,0.0503988502817974,97.7300287108651,21.1083831787109,0.0241915529962638,66.8323882243728,0.496592700481415,0.0427052793863839,67.0172290507056,238,0.0423729456256213,66.8998894411048,1,0.0274085055518873,71.3213106780632,-85
15.6743,55.5262,0,4225,0,53,0.0453795754597818,115.011165431698,12,0.0276957312007687,71.3523676106249,12,0.0246010609222058,45.9731441001307,20,0.0714172315775923,47.6194039131408,21.4100341796875,0.0557433847395509,93.009713219866,0.433225393295288,0.0317338657797536,130.368864011222,238,0.0374585185363206,58.8981222473613,1,0.083285626508071,82.7676569891487,-80
15.736,55.5181,0,4226,0,53,0.0442842661005754,87.7179005804773,12,0.038093094010071,94.8517741590508,12,0.0763676868286962,107.242568437851,20,0.054425105395964,92.7955400131815,21.2478141784668,0.0505970910681465,99.0305695970868,0.418702125549316,0.0498203958264811,181.814309130894,238,0.0556318625955779,46.7997225255127,1,0.0456073559679399,65.2335952238497,-80
15.7976,55.5099,0,4227,0,53,0.0698083142637602,89.8340927065151,12,0.0569210396857202,29.1252009880003,12,0.0552098029744094,34.6578992470085,20,0.0218808602777647,39.9629756184388,21.0367755889893,0.0765233374930843,154.03290048414,0.4367835521698,0.0342851873158366,105.876608934593,238,0.0546641416611581,95.7487722969022,1,0.0329972971842416,80.5718742216447,-85
15.8592,55.5018,0,4228,0,53,0.0330608817840515,87.0556532511503,12,0.110912946739433,80.4053168132433,12,0.0466643481480409,118.238337198302,20,0.0776450019057832,107.189790681642,20.4890995025635,0.0686130052605998,128.302556749725,0.47763329744339,0.0741465595120826,104.307885410541,238,0.0389092271137229,42.7481382289476,1,0.0493069962619087,109.727027142409,-90
15.9208,55.4936,0,4229,0,54,0.0638786070225159,71.9414380168298,12,0.025496458441541,90.8001921104547,12,0.0518897183278007,63.0770837122514,20,0.0857369100847759,64.2947854610982,20.211763381958,0.0673640486313841,123.765245111983,0.529285371303558,0.117864915343356,65.8427610331442,231,0.0725216116891243,117.253915687748,1,0.0578364684919654,57.3000523158369,-87
15.9823,55.4853,0,4230,0,53,0.0435118349879586,138.037906480711,12,0.0343112109824745,53.3263677395688,12,0.0442457750902832,54.315151532632,20,0.109220480127645,64.6288696670198,19.9086227416992,0.0378503129364864,38.3626313150192,0.588968694210052,0.0698594558883125,86.1592728334561,217,0.0533948241146984,158.114204959197,1,0.128570238152342,53.0569527796691,-85
16.0439,55.4771,0,4231,0,53,0.0568512907589829,67.274341330982,12,0.0603968403016854,106.117796266755,12,0.0658308682638793,34.9864441285662,20,0.0684644733934349,206.389465621496,19.8715209960938,0.0559950904614525,142.731705306698,0.642364203929901,0.0467276853697678,93.83905162663,194,0.0289188759995569,130.288408635358,1,0.041092839192411,60.4885002149646,-85
16.1054,55.4688,0,4232,0,53,0.0358799632170127,111.532068869501,12,0.0393533435434707,120.908157400747,12,0.0258619791542142,88.7100710619109,20,0.0501655908037932,93.7201731146857,20.081205368042,0.101212118380242,80.9970602939486,0.686476111412048,0.0900646624362258,62.5140971555816,194,0.0479017978481859,125.611423012607,1,0.0624552240468103,105.907763129363,-85
16.1669,55.4605,0,4233,0,54,0.0435990203062617,71.3866221733719,12,0.0608565991651619,151.165616896965,12,0.0509864981406565,80.1082963883001,20,0.0633729661074401,24.5016175261954,20.3224544525146,0.0622909126325148,32.3461627448942,0.732092380523682,0.0223310848713104,125.392725683887,194,0.0836107870797245,95.4645838984591,1,0.070147924834298,122.969877684897,-80
16.2283,55.4521,0,4234,0,53,0.0484767383992846,62.0093679292711,12,0.0371272670410559,2.39558332235644,12,0.160255559640041,88.8606829127848,20,0.095265389993905,43.790167793362,20.5889778137207,0.0435525053929547,133.163203064077,0.775067687034607,0.0550830411042761,67.3412691507825,193,0.0357966684275544,116.444241436127,1,0.0811037747081492,142.654903288197,-75
16.2897,55.4437,0,4235,0,53,0.0333999547308615,115.650279570149,12,0.0317843226455439,36.5965754527926,12,0.043924799318295,40.3303837962791,20,0.0367436894636039,146.257684219995,20.8349437713623,0.0636588587808968,95.7408469896273,0.820252180099487,0.0431707611248795,115.530103113033,194,0.055206774996786,63.9744438171523,1,0.0664742050813242,80.8682386677711,-75
16.3511,55.4353,0,4236,0,54,0.0382461137288749,84.2988689907615,12,0.0438181616983724,112.543093762196,12,0.0401464856606766,100.473953855376,20,0.0360230394720831,85.0490370044926,21.0465965270996,0.027588052699749,100.851195531553,0.864456951618195,0.0669152608764285,56.7009246129301,194,0.0515011507797838,105.199045141652,1,0.0802130540309788,-1.35211928983146,-70
16.4125,55.4269,0,4237,0,54,0.074846850624951,96.806506727576,12,0.113035878482059,77.4881043096276,12,0.100667987515113,164.623658474541,20,0.055487116833731,64.8361469925113,21.1952152252197,0.0464070137121175,84.4503172207668,0.901279926300049,0.0614868350839119,107.420597181884,194,0.0690059032372579,65.4952952666287,1,0.0707270362255406,117.72089507173,-75
16.4739,55.4184,0,4238,0,54,0.0798884289702361,132.576476184521,12,0.0319909458838211,131.773715048481,12,0.0566687707377526,110.882394443262,20,0.0472927474883379,117.837840079941,21.3559417724609,0.0734633719761458,119.137610535228,0.934870064258575,0.0381205095127916,100.387434672731,194,0.0745705360035507,63.3141157994396,1,0.0655187784216779,145.478605973935,-60
16.5352,55.4099,0,4239,0,54,0.0340473313424616,34.6072145335023,12,0.0836895981107044,131.561769299155,12,0.0520533842605684,54.7679141815849,20,0.0561102100162458,64.6666258280243,21.4879512786865,0.0881402578933614,219.82343695282,0.952493071556091,0.0346206029045793,62.0927536723163,194,0.0467352060776247,91.2004840937405,1,0.0634649717483654,44.4883841064363,-60
16.5965,55.4013,0,4240,0,54,0.0417714046877137,106.201317258677,12,0.0550305043890968,102.788483732869,12,0.0673052422234315,107.868147154433,20,0.0565615676456767,78.0464519350085,21.6503505706787,0.0857652178998868,55.0241657117285,0.96040278673172,0.0455600747895865,13.8881748857537,194,0.0600987214152555,56.8941743865416,1,0.044613987166437,75.7685245006004,-60
16.6577,55.3928,0,4241,0,52,0.0267742032375481,71.2158091096109,12,0.0876095875672265,106.904961762153,12,0.0497313765964192,134.865493100093,20,0.0824303358807843,50.1817835547554,21.809253692627,0.0602192421025527,177.0485178231,0.946910977363586,0.0536324193445517,186.297774663876,194,0.0909843231876373,100.926581458705,1,0.0373018966602103,62.7157088546234,-57
16.719,55.3841,0,4242,0,52,0.0351625975205374,153.71076349373,12,0.0456306336051999,88.1610634877549,12,0.038488130108665,169.753621659149,20,0.0322652809344213,40.3098369653044,22.0115585327148,0.0320958814173158,128.905513251399,0.918372571468353,0.0739789115528041,29.8905014347798,194,0.089618154796156,58.589560088058,1,0.0732934844499987,91.2085599752943,-60
16.7802,55.3755,0,4243,0,52,0.0461524919784051,80.4536350819177,12,0.049054562053792,67.8686303557698,12,0.0597136392173403,33.216459138011,20,0.046586162429367,151.774310140768,22.2449054718018,0.070665007088582,54.2557017596763,0.870669841766357,0.0815617158009383,149.804317929838,194,0.0615018530002159,129.063741722398,1,0.090089581053737,77.3321344117665,-60
16.8414,55.3669,0,4244,0,53,0.0525601227474386,77.7830719410034,12,0.0448459136226246,106.753332806236,12,0.037680100206041,6.61356064122103,20,0.0475905163294057,114.77918671154,22.4691791534424,0.0351281589521383,49.7862973559654,0.815865099430084,0.0540693325118838,97.7103087738207,194,0.0834988391982306,125.493067439657,1,0.0584358943105517,93.85524341358,-65
16.9026,55.3582,0,4245,0,53,0.0451012671925418,120.132679187112,12,0.0345893280855748,121.268222365889,12,0.0693337994557788,21.7134869915267,20,0.0350873979638962,129.527994958863,22.7186183929443,0.0782640698158247,100.927705203906,0.752150237560272,0.0643046150311671,151.87815208054,194,0.0560446598869885,147.132473131715,1,0.0698401625718141,32.3777514363408,-70
16.9637,55.3494,0,4246,0,53,0.049464615985054,76.027228568464,12,0.0372439761853731,84.5245878753178,12,0.0475744805230661,53.11603131416,20,0.0528039043341193,-2.6906513769169,22.8738536834717,0.0443058194353815,89.5071449250857,0.712725281715393,0.0568957141975641,71.4885963705847,194,0.0717392924621404,47.973336145557,1,0.0253022116478379,103.910066499393,-70
17.0248,55.3407,0,4247,0,53,0.0448726204705273,143.419048160656,12,0.0386828259321518,60.8692580428154,12,0.0605262507215861,108.492410575389,20,0.0326378283351031,122.550679020914,22.9970970153809,0.0609661146393937,112.949255778814,0.689118206501007,0.0766759381177843,32.5911050301148,194,0.0438406036320424,98.9028300865193,1,0.0578262021709487,117.473622904421,-70
17.0859,55.3319,0,4248,0,53,0.107340311140484,90.1463920653304,12,0.0863987169079413,70.7432016425368,12,0.0423708279846895,88.990032760948,20,0.041090286376945,85.1906967814305,23.0239238739014,0.108780007251026,86.2895819948395,0.696606934070587,0.0512104692954179,124.348835986126,194,0.0461801961724027,80.5973863306313,1,0.0430096019903274,49.9431448014747,-75
17.1469,55.3231,0,4249,0,53,0.0216047946396136,104.046011031343,12,0.0402164008204836,6.67437284522256,12,0.0386228728556339,78.6153512697861,20,0.060845931993853,109.316511747042,22.93727684021,0.0392539743179713,68.3504844314853,0.701704800128937,0.0811693851021028,117.776539549368,194,0.0346015458697717,88.6527635511474,1,0.0519832868563254,116.157688159156,-77
17.208,55.3142,0,4250,0,53,0.0472705146461899,56.0242363791267,12,0.0277202766678648,133.943364336768,12,0.0414785751799339,76.3245608564089,20,0.0668370460617517,91.1058393341316,22.8894290924072,0.0347773777091294,34.4650115225978,0.691678583621979,0.0779911555619999,67.3976970031035,194,0.0257730360431239,4.98796895462243,1,0.0547851042085963,82.922672072082,-80
17.269,55.3054,0,4251,0,53,0.0511896569325354,40.2792369794346,12,0.067798479007179,35.3854521286985,12,0.0645013654584217,50.2853892135902,20,0.0633407223433778,80.0643637552652,22.7685108184814,0.0508990785085204,90.8416894531572,0.65292888879776,0.0417159998135076,100.925162377083,194,0.0818797544171565,56.9575600102581,1,0.0463641902892617,72.388143037113,-80
17.3299,55.2964,0,4252,0,53,0.0393906353453171,104.334125678758,12,0.0268479434361207,50.9534963567397,12,0.0308810023035307,61.7861128600732,20,0.0608739289704529,91.6868120410066,22.6608104705811,0.0486032877562875,95.376565120442,0.603341042995453,0.136414504103734,58.1357463031693,194,0.0453843234332412,99.6262906595291,1,0.0615323933097148,59.3200792389621,-85
17.3909,55.2875,0,4253,0,53,0.0568518948749387,104.179103548459,12,0.0699356727907792,58.9047034045543,12,0.0395699804121274,109.161203215441,20,0.0305133727834075,153.171137965258,22.5382232666016,0.0428353084685274,71.6126218845585,0.54785418510437,0.0305024874190366,71.011619173813,194,0.0437654703356537,69.3540596151691,1,0.0479901226998069,93.3650047502457,-85
17.4518,55.2785,0,4254,0,53,0.0632443179188387,58.7807251359267,12,0.0305545012616946,119.081595534824,12,0.0393381116879254,144.949330907372,20,0.0725347527337709,122.259747487497,22.4233360290527,0.0284678696103841,96.1473719680805,0.498468786478043,0.078076455416035,83.7914417083295,194,0.0659236880665383,58.0778621093363,1,0.0405631258106544,134.091432942446,-85
17.5127,55.2695,0,4255,0,53,0.064373964142176,73.1973493929183,12,0.0581513810069615,98.8669849676991,12,0.0411106499668515,81.2699123546728,20,0.0688737254058631,154.919891760454,22.340238571167,0.0754202029403251,96.2257316895358,0.456103831529617,0.0554973947378803,161.634700508406,194,0.0615751481919837,45.5264088051161,1,0.0312704951808151,105.30124169451,-90
17.5735,55.2605,0,4256,0,53,0.0471162326458629,66.3877966259912,12,0.0667729437894987,73.0821300099506,12,0.121025548534482,98.9792656142288,20,0.0385651680181474,11.1501281334363,22.3594150543213,0.0394441965501981,-2.83582819910599,0.434577822685242,0.0437618206262941,105.69945120426,194,0.0541023952396104,82.8164786609328,1,0.0843316925546521,103.23758329881,-90
17.6344,55.2515,0,4257,0,52,0.0568336469505784,79.3576509477173,12,0.0577680419293403,84.0868087538637,12,0.05455199998511,41.2981383091041,20,0.0453645826592879,107.764682823406,22.4457931518555,0.0531732470862385,72.2620749212212,0.428502559661865,0.0247015474018813,144.500206280037,194,0.0618208937944038,29.522582343375,1,0.0447439099390337,125.113734425033,-85
17.6952,55.2424,0,4258,0,52,0.0423014649010062,146.011050821958,12,0.0984728662998887,106.421209733619,12,0.0756977688414564,72.0355523541011,20,0.0897001851730831,31.4392414390908,22.6409454345703,0.104412298724583,99.6519695503422,0.446940392255783,0.0577061007219487,100.805828811927,194,0.101673744619388,42.7850777187146,1,0.0845942189951967,113.137044936305,-75
17.756,55.2332,0,4259,0,53,0.0741056074051596,193.735121661493,12,0.0565605782818282,105.033966660349,12,0.0522167449997506,101.202892959506,20,0.0551864515353054,38.2281816776691,23.0138759613037,0.041344800798206,60.584519490345,0.50016576051712,0.0803724212744279,58.4616363903324,194,0.0585513986907194,74.144032225497,1,0.0770894718582272,44.392728132548,-65
17.8167,55.2241,0,4260,0,52,0.0191047813312737,102.592224444762,12,0.0335033635930095,59.050563495007,12,0.0493312557824345,33.2398144586797,20,0.049343950449108,72.6649904216782,23.3825626373291,0.0712970234696717,133.928713671146,0.570012092590332,0.0367352964173064,77.0909301233051,194,0.04355304770441,143.946979135085,1,0.0427110847544525,46.7941561291857,-60
17.8774,55.2149,0,4261,0,51,0.0247967663442915,86.1486274588933,12,0.0559633811950603,94.0965823011207,12,0.0561140299861247,184.498618573075,20,0.0677540096675242,43.903827113765,23.8114356994629,0.0477905955637033,33.4790604719104,0.665021121501923,0.099531066665527,111.207601126613,194,0.0620057190837774,64.3144861218635,1,0.0710211353666569,122.605738503137,-55
17.9381,55.2057,0,4262,0,51,0.0510716266329322,29.4991487394835,12,0.0197732432170311,50.9619704967858,12,0.0250726759557793,39.7115304628844,20,0.0273471700073325,126.688580175311,24.0965099334717,0.0330325679986955,66.3696672496942,0.718212842941284,0.0522628591830894,22.6569775063978,194,0.0805489240120878,128.63096657339,1,0.0747916196716325,83.2315796973921,-50
17.9988,55.1965,0,4263,0,54,0.0543566792144721,89.8754895578885,12,0.0611840727503405,114.183966109748,12,0.117179744455854,131.48514507505,20,0.0287877381034618,74.0499392815246,24.2913208007812,0.0603960246792352,52.2465021318057,0.714726805686951,0.0779429890752037,165.822769525038,194,0.0381759075541501,96.1277491891789,1,0.0590069385525281,96.3595664213971,-50
10.267,56.1416,0,4264,0,53,0.0735714964214571,63.1246269057745,12,0.0485270559767963,145.939749748719,12,0.0936002763052671,71.5821225864365,20,0.0266714903948682,127.566984005309,14.2251739501953,0.0447363247984312,69.9826718501795,0.657909512519836,0.0860358468495628,97.2254122291555,0,0.0200211842669229,48.5275404918315,1,0.0438222237466022,-24.2656766785971,-14
10.3306,56.1362,0,4265,0,53,0.0252516041011059,22.0392783963547,12,0.0315015645866602,84.6380384340897,12,0.0585081894509138,169.1154732018,20,0.094557560755821,90.4442547382712,14.2109937667847,0.0326320843255215,68.457521721346,0.664789497852325,0.0571391581403956,156.863084671439,0,0.0378323736637868,80.0140212415097,1,0.0699113832906426,60.8100840720276,-14
10.3942,56.1308,0,4266,0,53,0.0909145075230141,154.58596768775,12,0.0610406682066208,77.2719560668725,12,0.076066940105053,106.4606954924,20,0.0600326807514329,164.855572304492,14.3048334121704,0.0269229736995659,78.0590453041851,0.686099350452423,0.0585702283462269,129.057392286372,0,0.0395352235884753,151.612820473896,1,0.0474750128759063,134.29647846003,-16
10.4578,56.1254,0,4267,0,53,0.0450301871831581,61.5737411670796,12,0.052852262128522,74.8476367341517,12,0.0287660495700356,145.757464359694,20,0.055901639145563,102.79501968139,14.7361707687378,0.0743155099673849,53.7048629728465,0.72647225856781,0.0299486366519388,80.3138179551324,0,0.0269927400872925,69.2948055946341,1,0.111421140375465,72.8622786649473,-20
10.5849,56.1145,0,4268,0,52,0.0523121952351057,94.6932566953247,12,0.0501517380023335,37.1999303855352,12,0.0387145580342275,125.300002272003,20,0.113853825569024,87.402552893045,16.2952098846436,0.0349029775951083,74.6663976506185,0.838949024677277,0.0634050114358392,27.2859913510574,0,0.0352482467797444,48.1988258355805,1,0.0546602629327798,76.8420690696519,-7
